URL,excerpt
https://github.com/phuang17/DeepMVS,pytorch 0.3.0 and torchvision: Follow the instructions from their website.
https://github.com/phuang17/DeepMVS,opencv 3.1.0: Run conda install -c menpo opencv or pip install opencv-python.
https://github.com/phuang17/DeepMVS,"imageio 2.2.0 (with freeimage plugin): Run conda install -c conda-forge imageio or pip install imageio. To install freeimage plugin, run the following Python script once:"
https://github.com/phuang17/DeepMVS,import imageio
https://github.com/phuang17/DeepMVS,imageio.plugins.freeimage.download()
https://github.com/phuang17/DeepMVS,h5py 2.7.0: Run conda install h5py or pip install h5py.
https://github.com/phuang17/DeepMVS,lz4 0.23.1: Run pip install lz4.
https://github.com/phuang17/DeepMVS,"cuda 8.0.61 and 16GB GPU RAM (required for gpu support): The training codes use up to 14GB of the GPU RAM with the default configuration. We train our model with an NVIDIA Tesla P100 GPU. To reduce GPU RAM usage, feel free to try smaller --patch_width, --patch_height, --num_depths, and --max_num_neighbors. However, the resulting model may not show the efficacy as appeared in our paper."
https://github.com/phuang17/DeepMVS,"python python/train.py # This may take up to 4-6 days to complete, depending on which GPU is used."
https://github.com/phuang17/DeepMVS,imageio 2.2.0: Run conda install -c conda-forge imageio or pip install imageio.
https://github.com/phuang17/DeepMVS,pyquaternion 0.9.0: Run pip install pyquaternion.
https://github.com/phuang17/DeepMVS,pydensecrf: Run pip install pydensecrf.
https://github.com/phuang17/DeepMVS,cuda 8.0.61 and 6GB GPU RAM (required for gpu support): The testing codes use up to 4GB of the GPU RAM with the default configuration.
https://github.com/phuang17/DeepMVS,COLMAP 3.2: Follow the instructions from their website.
https://github.com/pysal/pysal/,Installation
https://github.com/pysal/pysal/,PySAL is available through Anaconda (in the defaults or conda-forge channel) and Enthought Canopy. We recommend installing PySAL from conda-forge:
https://github.com/pysal/pysal/,conda install pysal
https://github.com/pysal/pysal/,PySAL can be installed using pip:
https://github.com/pysal/pysal/,pip install pysal
https://github.com/pysal/pysal/,As of version 2.0.0 PySAL has shifted to Python 3 only.
https://github.com/pysal/pysal/,Users who need an older stable version of PySAL that is Python 2 compatible can install version 1.14.3 through pip or conda:
https://github.com/pysal/pysal/,conda install pysal==1.14.3
https://github.com/pyvista/pymeshfix,Installation
https://github.com/pyvista/pymeshfix,From PyPI
https://github.com/pyvista/pymeshfix,pip install pymeshfix
https://github.com/pyvista/pymeshfix,From source at GitHub
https://github.com/pyvista/pymeshfix,git clone https://github.com/pyvista/pymeshfix
https://github.com/pyvista/pymeshfix,cd pymeshfix
https://github.com/pyvista/pymeshfix,pip install .
https://github.com/pyvista/pyvista,Installation
https://github.com/pyvista/pyvista,PyVista can be installed from PyPI using pip on Python >= 3.5:
https://github.com/pyvista/pyvista,pip install pyvista
https://github.com/pyvista/pyvista,"You can also visit PyPi, Anaconda, or GitHub to download the source."
https://github.com/pyvista/tetgen,Installation
https://github.com/pyvista/tetgen,From PyPI
https://github.com/pyvista/tetgen,pip install tetgen
https://github.com/pyvista/tetgen,From source at GitHub
https://github.com/pyvista/tetgen,git clone https://github.com/pyvista/tetgen
https://github.com/pyvista/tetgen,cd tetgen
https://github.com/pyvista/tetgen,pip install .
https://github.com/rowanz/neural-motifs,"Install python3.6 and pytorch 3. I recommend the Anaconda distribution. To install PyTorch if you haven't already, use conda install pytorch=0.3.0 torchvision=0.2.0 cuda90 -c pytorch."
https://github.com/rowanz/neural-motifs,Update the config file with the dataset paths. Specifically:
https://github.com/rowanz/neural-motifs,"Visual Genome (the VG_100K folder, image_data.json, VG-SGG.h5, and VG-SGG-dicts.json). See data/stanford_filtered/README.md for the steps I used to download these."
https://github.com/rowanz/neural-motifs,You'll also need to fix your PYTHONPATH: export PYTHONPATH=/home/rowan/code/scene-graph
https://github.com/rowanz/neural-motifs,Compile everything. run make in the main directory: this compiles the Bilinear Interpolation operation for the RoIs as well as the Highway LSTM.
https://github.com/ryersonvisionlab/two-stream-dyntex-synth,Requirements
https://github.com/ryersonvisionlab/two-stream-dyntex-synth,"Tensorflow 1.3 (or latest, although not tested)"
https://github.com/ryersonvisionlab/two-stream-dyntex-synth,Preferably a Titan X for synthesizing 12 frames
https://github.com/ryersonvisionlab/two-stream-dyntex-synth,Appearance-stream tfmodel
https://github.com/ryersonvisionlab/two-stream-dyntex-synth,Dynamics-stream tfmodel
https://github.com/ryersonvisionlab/two-stream-dyntex-synth,Dynamic textures
https://github.com/ryersonvisionlab/two-stream-dyntex-synth,Static textures (for dynamics style transfer)
https://github.com/ryersonvisionlab/two-stream-dyntex-synth,Setup
https://github.com/ryersonvisionlab/two-stream-dyntex-synth,Store the appearance-stream tfmodel in ./models.
https://github.com/ryersonvisionlab/two-stream-dyntex-synth,Store the dynamics-stream tfmodel in ./models. The filepath to this model is your --dynamics_model path.
https://github.com/salihkaragoz/pose-residual-network-pytorch,Prerequisites
https://github.com/salihkaragoz/pose-residual-network-pytorch,python
https://github.com/salihkaragoz/pose-residual-network-pytorch,pytorch
https://github.com/salihkaragoz/pose-residual-network-pytorch,numpy
https://github.com/salihkaragoz/pose-residual-network-pytorch,tqdm
https://github.com/salihkaragoz/pose-residual-network-pytorch,pycocotools
https://github.com/salihkaragoz/pose-residual-network-pytorch,progress
https://github.com/salihkaragoz/pose-residual-network-pytorch,scikit-image
https://github.com/salihkaragoz/pose-residual-network-pytorch,Installing
https://github.com/salihkaragoz/pose-residual-network-pytorch,Clone this repository git clone https://github.com/salihkaragoz/pose-residual-network-pytorch.git
https://github.com/salihkaragoz/pose-residual-network-pytorch,Install Pytorch
https://github.com/salihkaragoz/pose-residual-network-pytorch,pip install -r src/requirements.txt
https://github.com/salihkaragoz/pose-residual-network-pytorch,To download COCO dataset train2017 and val2017 annotations run: bash data/coco.sh. (data size: ~240Mb)
https://github.com/sentinelsat/sentinelsat,Install sentinelsat through pip:
https://github.com/sentinelsat/sentinelsat,pip install sentinelsat
https://github.com/tensorflow/tensorflow,Installation
https://github.com/tensorflow/tensorflow,To install the current release for CPU-only:
https://github.com/tensorflow/tensorflow,pip install tensorflow
https://github.com/tensorflow/tensorflow,Use the GPU package for CUDA-enabled GPU cards:
https://github.com/tensorflow/tensorflow,pip install tensorflow-gpu
https://github.com/tensorflow/tensorflow,"See Installing TensorFlow for detailed instructions, and how to build from source."
https://github.com/tensorflow/tensorflow,People who are a little more adventurous can also try our nightly binaries:
https://github.com/tensorflow/tensorflow,"Nightly pip packages * We are pleased to announce that TensorFlow now offers nightly pip packages under the tf-nightly and tf-nightly-gpu project on PyPi. Simply run pip install tf-nightly or pip install tf-nightly-gpu in a clean environment to install the nightly TensorFlow build. We support CPU and GPU packages on Linux, Mac, and Windows."
https://github.com/twbs/bootstrap,Download the latest release.
https://github.com/twbs/bootstrap,Clone the repo: git clone https://github.com/twbs/bootstrap.git
https://github.com/twbs/bootstrap,Install with npm: npm install bootstrap
https://github.com/twbs/bootstrap,Install with yarn: yarn add bootstrap@4.3.1
https://github.com/twbs/bootstrap,Install with Composer: composer require twbs/bootstrap:4.3.1
https://github.com/twbs/bootstrap,Install with NuGet: CSS: Install-Package bootstrap Sass: Install-Package bootstrap.sass
https://github.com/ungarj/tilematrix,Installation
https://github.com/ungarj/tilematrix,Use pip to install the latest stable version:
https://github.com/ungarj/tilematrix,pip install tilematrix
https://github.com/ungarj/tilematrix,Manually install the latest development version
https://github.com/ungarj/tilematrix,pip install -r requirements.txt
https://github.com/ungarj/tilematrix,python setup.py install
https://github.com/vuejs/vue-devtools/,Installation
https://github.com/vuejs/vue-devtools/,Get the Chrome Extension / (beta channel)
https://github.com/vuejs/vue-devtools/,Get the Firefox Addon / (beta channel)
https://github.com/vuejs/vue-devtools/,Get standalone Electron app (works with any environment!)
https://github.com/vuejs/vue-devtools/,Manual Installation
https://github.com/vuejs/vue-devtools/,This is only necessary when you want to build the extension yourself from source to get not-yet-released features.
https://github.com/vuejs/vue-devtools/,Make sure you are using Node 6+ and NPM 3+
https://github.com/vuejs/vue-devtools/,Clone this repo
https://github.com/vuejs/vue-devtools/,npm install (Or yarn install if you are using yarn as the package manager)
https://github.com/vuejs/vue-devtools/,npm run build
https://github.com/vuejs/vue-devtools/,Open Chrome extension page
https://github.com/vuejs/vue-devtools/,"Check ""developer mode"""
https://github.com/vuejs/vue-devtools/,"Click ""load unpacked extension"", and choose shells/chrome."
https://github.com/whimian/pyGeoPressure,Installation
https://github.com/whimian/pyGeoPressure,pyGeoPressure is on PyPI:
https://github.com/whimian/pyGeoPressure,pip install pygeopressure
https://github.com/wuhuikai/DeepGuidedFilter,Prepare Environment
https://github.com/wuhuikai/DeepGuidedFilter,Download source code from GitHub.
https://github.com/wuhuikai/DeepGuidedFilter,git clone https://github.com/wuhuikai/DeepGuidedFilter
https://github.com/wuhuikai/DeepGuidedFilter,cd DeepGuidedFilter && git checkout release
https://github.com/wuhuikai/DeepGuidedFilter,Install dependencies (PyTorch version).
https://github.com/wuhuikai/DeepGuidedFilter,conda install opencv
https://github.com/wuhuikai/DeepGuidedFilter,conda install pytorch=0.2.0 cuda80 -c soumith
https://github.com/wuhuikai/DeepGuidedFilter,pip install -r requirements.txt
https://github.com/wuhuikai/DeepGuidedFilter,(Optional) Install dependencies for MonoDepth (Tensorflow version).
https://github.com/wuhuikai/DeepGuidedFilter,cd ComputerVision/MonoDepth
https://github.com/wuhuikai/DeepGuidedFilter,Install Released Version
https://github.com/wuhuikai/DeepGuidedFilter,PyTorch Version
https://github.com/wuhuikai/DeepGuidedFilter,pip install guided-filter-pytorch
https://github.com/wuhuikai/DeepGuidedFilter,Tensorflow Version
https://github.com/wuhuikai/DeepGuidedFilter,pip install guided-filter-tf
https://github.com/yuhuayc/da-faster-rcnn,Build Caffe and pycaffe (see: Caffe installation instructions)
https://github.com/yuhuayc/da-faster-rcnn,Build the Cython modules
https://github.com/yuhuayc/da-faster-rcnn,cd $FRCN_ROOT/lib
https://github.com/yuhuayc/da-faster-rcnn,make
https://github.com/zhiqiangdon/CU-Net,Prerequisites
https://github.com/zhiqiangdon/CU-Net,This package has the following requirements:
https://github.com/zhiqiangdon/CU-Net,Python 2.7
https://github.com/zhiqiangdon/CU-Net,Pytorch v0.4.0 or Pytorch v0.1.12
https://github.com/zhiqiangdon/CU-Net,Note that the script name with string prev-version requires Pytorch v0.1.12.
